"%1 doesn't extends \Magento\Catalog\Model\Product\Type\Price","%1 doesn't extend \Magento\Catalog\Model\Product\Type\Price"
"We don't recognize or support this file extension type.","We don't recognise or support this file extension type."
"We can't update the shopping cart.","We can't update the shopping basket."
"Update Shopping Cart","Update Shopping Basket"
"Item in Cart","Item in Basket"
"You can't add the item to shopping cart.","You can't add the item to shopping basket."
"Write Us","Contact Us"
"Jot us a note and we’ll get back to you as quickly as possible.","Send us a message and we’ll get back to you as quickly as possible."
"There are no items in customer's shopping cart.","There are no items in customer's shopping basket."
"Default Shipping Address","Default Delivery Address"
"We can't add shopping cart items to the gift registry right now.","We can't add shopping basket items to the gift registry right now."
"Ship to registrant's address","Deliver to registrant's address"
Synchronize,Synchronise
"Synchronizing %1 to %2","Synchronising %1 to %2"
"The timeout limit for response from synchronize process was reached.","The timeout limit for response from synchronise process was reached."
"We can't add the item to shopping cart.","We can't add the item to shopping basket."
"We can't add the following product(s) to shopping cart: %1.","We can't add the following product(s) to shopping basket: %1."
"We can't initialize Express Checkout.","We can't initialise Express Checkout."
"We can't initialize Express Checkout review.","We can't initialise Express Checkout review."
"We'll authorize the amount of %1 as soon as the payment gateway approves it.","We'll authorise the amount of %1 as soon as the payment gateway approves it."
"Buyer's Tax ID","Buyer's VAT ID"
"Buyer's Tax ID Type","Buyer's VAT ID Type"
"Tax Amount","VAT Amount"
"We can't create a shipping label right now.","We can't create a delivery label right now."
"A quantity you're trying to add exceeds the number of products we shipped.","A quantity you're trying to add exceeds the number of products we delivered."
"Shipping Amount","Delivery Amount"
"We can't send the shipment right now.","We can't send the delivery right now."
"You don't need to select a shipping address.","You don't need to select a delivery address."
"You don't need to select a shipping method.","You don't need to select a delivery method."
"You are trying to add a quantity for some products that doesn't match the quantity that was shipped.","You are trying to add a quantity for some products that doesn't match the quantity that was delivered."
"We can't initialize shipment for adding tracking number.","We can't initialise delivery for adding tracking number."
"We don't recognize or support the file extension in this shipment: %1.","We don't recognise or support the file extension in this delivery: %1."
"We can't initialize shipment for delete tracking number.","We can't initialise delivery for delete tracking number."
"We can't save the shipment right now.","We can't save the delivery right now."
"Sorry, but we can't deliver to the destination country with this shipping module.","Sorry, but we can't deliver to the destination country with this delivery module."
"USPS domestic shipments don't use package types.","USPS domestic deliveries don't use package types."
"We can't delete this tax rate right now.","We can't delete this VAT rate right now."
"We can't save this tax rule right now.","We can't save this VAT rule right now."
"We can't delete this tax class right now.","We can't delete this VAT class right now."
"We can't save this tax class right now.","We can't save this VAT class right now."
"Please enter a valid zip code.","Please enter a valid post code."
"Please select State/Province.","Please select County/Province."
"We can't add the item to the cart right now.","We can't add the item to the basket right now."
"We couldn't add the following product(s) to the shopping cart: %1.","We couldn't add the following product(s) to the shopping basket: %1."
